7.06928037356E+02  6.41626982755E+00  -1.55000000000E+00  -1.33580884724E+04  
7.06928037356E+02  6.41626982755E+00  -1.45000000000E+00  -1.36274310221E+04  
7.06928037356E+02  6.41626982755E+00  -1.35000000000E+00  -1.38143143584E+04  
7.06928037356E+02  6.41626982755E+00  -1.25000000000E+00  -1.39716177611E+04  
7.06928037356E+02  6.41626982755E+00  1.25000000000E+00  -1.41645622822E+04  
7.06928037356E+02  6.41626982755E+00  1.35000000000E+00  -1.40343640532E+04  
7.06928037356E+02  6.41626982755E+00  1.45000000000E+00  -1.39009334960E+04  
7.06928037356E+02  6.41626982755E+00  1.55000000000E+00  -1.37134736712E+04  
7.06984087515E+02  6.45653728010E+00  -1.65000000000E+00  -1.27283996683E+04  
7.06984087515E+02  6.45653728010E+00  -1.55000000000E+00  -1.30003620522E+04  
7.06984087515E+02  6.45653728010E+00  -1.45000000000E+00  -1.32120963438E+04  
7.06984087515E+02  6.45653728010E+00  1.45000000000E+00  -1.33965918113E+04  
7.06984087515E+02  6.45653728010E+00  1.55000000000E+00  -1.31695908191E+04  
7.06984087515E+02  6.45653728010E+00  1.65000000000E+00  -1.29610539078E+04  
7.07040486818E+02  6.49679832842E+00  -1.85000000000E+00  -1.14540500239E+04  
7.07040486818E+02  6.49679832842E+00  -1.75000000000E+00  -1.17873600520E+04  
7.07040486818E+02  6.49679832842E+00  -1.65000000000E+00  -1.21240723177E+04  
7.07040486818E+02  6.49679832842E+00  1.65000000000E+00  -1.25017428409E+04  
7.07040486818E+02  6.49679832842E+00  1.75000000000E+00  -1.22648454487E+04  
7.07040486818E+02  6.49679832842E+00  1.85000000000E+00  -1.20279480564E+04  
7.07424907676E+02  6.41174435250E+00  -2.55000000000E+00  -5.82198601520E+03  
7.07424907676E+02  6.41174435250E+00  -2.45000000000E+00  -6.33327427859E+03  
7.07424907676E+02  6.41174435250E+00  -2.35000000000E+00  -6.84833150899E+03  
7.07424907676E+02  6.41174435250E+00  2.35000000000E+00  -7.37913073966E+03  
7.07424907676E+02  6.41174435250E+00  2.45000000000E+00  -6.88238010030E+03  
7.07424907676E+02  6.41174435250E+00  2.55000000000E+00  -6.38562946094E+03  
7.07480918471E+02  6.45198388437E+00  -2.55000000000E+00  -5.41195473470E+03  
7.07480918471E+02  6.45198388437E+00  -2.45000000000E+00  -5.86113856087E+03  
7.07480918471E+02  6.45198388437E+00  2.45000000000E+00  -6.56379686695E+03  
7.07480918471E+02  6.45198388437E+00  2.55000000000E+00  -6.13660216098E+03  
7.07537278170E+02  6.49221702544E+00  -2.65000000000E+00  -4.47098472312E+03  
7.07537278170E+02  6.49221702544E+00  -2.55000000000E+00  -4.98413068690E+03  
7.07537278170E+02  6.49221702544E+00  2.55000000000E+00  -5.78932961606E+03  
7.07537278170E+02  6.49221702544E+00  2.65000000000E+00  -5.39042342440E+03  
7.07921782403E+02  6.40722523008E+00  -3.15000000000E+00  5.81182437863E+02  
7.07921782403E+02  6.40722523008E+00  -3.05000000000E+00  2.84287054678E+01  
7.07921782403E+02  6.40722523008E+00  -1.35000000000E+00  -7.08920004728E+03  
7.07921782403E+02  6.40722523008E+00  -1.25000000000E+00  -7.29609579836E+03  
7.07921782403E+02  6.40722523008E+00  -1.15000000000E+00  -7.49218855805E+03  
7.07921782403E+02  6.40722523008E+00  -1.05000000000E+00  -7.68828131774E+03  
7.07921782403E+02  6.40722523008E+00  1.05000000000E+00  -7.98496173599E+03  
7.07921782403E+02  6.40722523008E+00  1.15000000000E+00  -7.82056412614E+03  
7.07921782403E+02  6.40722523008E+00  1.25000000000E+00  -7.61061419185E+03  
7.07921782403E+02  6.40722523008E+00  1.35000000000E+00  -7.40118288829E+03  
7.07921782403E+02  6.40722523008E+00  3.05000000000E+00  -8.85530113979E+02  
7.07921782403E+02  6.40722523008E+00  3.15000000000E+00  -3.16051705383E+02  
7.07977753888E+02  6.44743687946E+00  -3.15000000000E+00  1.00754867466E+03  
7.07977753888E+02  6.44743687946E+00  -1.45000000000E+00  -6.34368005951E+03  
7.07977753888E+02  6.44743687946E+00  -1.35000000000E+00  -6.64036965940E+03  
7.07977753888E+02  6.44743687946E+00  -1.25000000000E+00  -6.93705925930E+03  
7.07977753888E+02  6.44743687946E+00  1.25000000000E+00  -7.20281152615E+03  
7.07977753888E+02  6.44743687946E+00  1.35000000000E+00  -6.98811848326E+03  
7.07977753888E+02  6.44743687946E+00  1.45000000000E+00  -6.79058074817E+03  
7.07977753888E+02  6.44743687946E+00  3.15000000000E+00  -1.80119897075E+02  
7.08034074039E+02  6.48764215142E+00  -3.25000000000E+00  2.07572715588E+03  
7.08034074039E+02  6.48764215142E+00  -3.15000000000E+00  1.44947621664E+03  
7.08034074039E+02  6.48764215142E+00  -1.55000000000E+00  -5.78673267742E+03  
7.08034074039E+02  6.48764215142E+00  -1.45000000000E+00  -6.09336130237E+03  
7.08034074039E+02  6.48764215142E+00  -1.35000000000E+00  -6.29571153412E+03  
7.08034074039E+02  6.48764215142E+00  1.35000000000E+00  -6.84946248489E+03  
7.08034074039E+02  6.48764215142E+00  1.45000000000E+00  -6.57161432484E+03  
7.08034074039E+02  6.48764215142E+00  1.55000000000E+00  -6.29376616479E+03  
7.08034074039E+02  6.48764215142E+00  3.15000000000E+00  1.33224570693E+02  
7.08034074039E+02  6.48764215142E+00  3.25000000000E+00  6.55258206149E+02  
7.08418661527E+02  6.40271244699E+00  -3.55000000000E+00  5.97864941430E+03  
7.08418661527E+02  6.40271244699E+00  -2.15000000000E+00  -1.69685442380E+03  
7.08418661527E+02  6.40271244699E+00  -2.05000000000E+00  -2.03381226307E+03  
7.08418661527E+02  6.40271244699E+00  2.05000000000E+00  -3.02391017831E+03  
7.08418661527E+02  6.40271244699E+00  2.15000000000E+00  -2.69415880982E+03  
7.08418661527E+02  6.40271244699E+00  3.55000000000E+00  4.23266228440E+03  
7.08474593758E+02  6.44289625198E+00  -3.65000000000E+00  7.04844496005E+03  
7.08474593758E+02  6.44289625198E+00  -3.55000000000E+00  6.31204898512E+03  
7.08474593758E+02  6.44289625198E+00  -2.25000000000E+00  -9.22309825673E+02  
7.08474593758E+02  6.44289625198E+00  -2.15000000000E+00  -1.32712828789E+03  
7.08474593758E+02  6.44289625198E+00  2.15000000000E+00  -2.24017197940E+03  
7.08474593758E+02  6.44289625198E+00  2.25000000000E+00  -1.87998126246E+03  
7.08474593758E+02  6.44289625198E+00  3.55000000000E+00  4.54235027454E+03  
7.08474593758E+02  6.44289625198E+00  3.65000000000E+00  5.13987544708E+03  
7.08530874416E+02  6.48307369290E+00  -3.65000000000E+00  7.18437647135E+03  
7.08530874416E+02  6.48307369290E+00  -3.55000000000E+00  6.45487753406E+03  
7.08530874416E+02  6.48307369290E+00  -2.35000000000E+00  -2.42212494739E+02  
7.08530874416E+02  6.48307369290E+00  -2.25000000000E+00  -7.14575587919E+02  
7.08530874416E+02  6.48307369290E+00  2.25000000000E+00  -1.66809734533E+03  
7.08530874416E+02  6.48307369290E+00  2.35000000000E+00  -1.28345912800E+03  
7.08530874416E+02  6.48307369290E+00  3.55000000000E+00  4.72471541448E+03  
7.08530874416E+02  6.48307369290E+00  3.65000000000E+00  5.36382381902E+03  
7.08971438071E+02  6.43836198857E+00  -3.95000000000E+00  1.12169212143E+04  
7.08971438071E+02  6.43836198857E+00  -3.85000000000E+00  1.05318322361E+04  
7.08971438071E+02  6.43836198857E+00  -2.75000000000E+00  3.54241613771E+03  
7.08971438071E+02  6.43836198857E+00  -2.65000000000E+00  2.97635113021E+03  
7.08971438071E+02  6.43836198857E+00  -1.25000000000E+00  -2.12017163490E+03  
7.08971438071E+02  6.43836198857E+00  -1.15000000000E+00  -2.32580369042E+03  
7.08971438071E+02  6.43836198857E+00  -1.05000000000E+00  -2.54498872590E+03  
7.08971438071E+02  6.43836198857E+00  1.05000000000E+00  -3.12498841976E+03  
7.08971438071E+02  6.43836198857E+00  1.15000000000E+00  -2.92173924171E+03  
7.08971438071E+02  6.43836198857E+00  1.25000000000E+00  -2.71212619342E+03  
7.08971438071E+02  6.43836198857E+00  2.65000000000E+00  1.64926071180E+03  
7.08971438071E+02  6.43836198857E+00  2.75000000000E+00  2.08288195941E+03  
7.08971438071E+02  6.43836198857E+00  3.85000000000E+00  8.25514563136E+03  
7.08971438071E+02  6.43836198857E+00  3.95000000000E+00  8.92315573375E+03  
7.09027679290E+02  6.47851163645E+00  -3.95000000000E+00  1.16107282096E+04  
7.09027679290E+02  6.47851163645E+00  -2.75000000000E+00  3.73811036935E+03  
7.09027679290E+02  6.47851163645E+00  -1.35000000000E+00  -1.76229835340E+03  
7.09027679290E+02  6.47851163645E+00  -1.25000000000E+00  -2.02090750952E+03  
7.09027679290E+02  6.47851163645E+00  -1.15000000000E+00  -2.20728389630E+03  
7.09027679290E+02  6.47851163645E+00  1.15000000000E+00  -2.72138322847E+03  
7.09027679290E+02  6.47851163645E+00  1.25000000000E+00  -2.56991264913E+03  
7.09027679290E+02  6.47851163645E+00  1.35000000000E+00  -2.41844206979E+03  
7.09027679290E+02  6.47851163645E+00  2.75000000000E+00  2.26366482044E+03  
7.09027679290E+02  6.47851163645E+00  3.95000000000E+00  8.97972338223E+03  
7.09468286818E+02  6.43383407593E+00  -4.15000000000E+00  1.46152687692E+04  
7.09468286818E+02  6.43383407593E+00  -3.05000000000E+00  6.81385985101E+03  
7.09468286818E+02  6.43383407593E+00  -1.85000000000E+00  1.39838437363E+03  
7.09468286818E+02  6.43383407593E+00  -1.75000000000E+00  1.03252814115E+03  
7.09468286818E+02  6.43383407593E+00  1.75000000000E+00  5.25347371869E+01  
7.09468286818E+02  6.43383407593E+00  1.85000000000E+00  2.95643320021E+02  
7.09468286818E+02  6.43383407593E+00  3.05000000000E+00  5.08084178725E+03  
7.09468286818E+02  6.43383407593E+00  4.15000000000E+00  1.16308848132E+04  
7.09524488654E+02  6.47395596867E+00  -4.15000000000E+00  1.44435438541E+04  
7.09524488654E+02  6.47395596867E+00  -3.05000000000E+00  6.97925925657E+03  
7.09524488654E+02  6.47395596867E+00  -1.85000000000E+00  1.48460980235E+03  
7.09524488654E+02  6.47395596867E+00  1.85000000000E+00  4.91394559647E+02  
7.09524488654E+02  6.47395596867E+00  3.05000000000E+00  5.29857580897E+03  
7.09524488654E+02  6.47395596867E+00  4.15000000000E+00  1.17389534949E+04  
7.09965139989E+02  6.42931250078E+00  -4.35000000000E+00  1.68180061217E+04  
7.09965139989E+02  6.42931250078E+00  -3.25000000000E+00  9.24268613099E+03  
7.09965139989E+02  6.42931250078E+00  -2.15000000000E+00  3.66651675255E+03  
7.09965139989E+02  6.42931250078E+00  2.15000000000E+00  2.41373719783E+03  
7.09965139989E+02  6.42931250078E+00  3.25000000000E+00  7.19289298365E+03  
7.09965139989E+02  6.42931250078E+00  4.35000000000E+00  1.37557486974E+04  
7.10021302497E+02  6.46940667623E+00  -4.35000000000E+00  1.67621418569E+04  
7.10021302497E+02  6.46940667623E+00  -3.35000000000E+00  9.92792252696E+03  
7.10021302497E+02  6.46940667623E+00  -3.25000000000E+00  9.34286829909E+03  
7.10021302497E+02  6.46940667623E+00  -2.25000000000E+00  4.17800119508E+03  
7.10021302497E+02  6.46940667623E+00  -2.15000000000E+00  3.75876565007E+03  
7.10021302497E+02  6.46940667623E+00  2.15000000000E+00  2.59331286961E+03  
7.10021302497E+02  6.46940667623E+00  2.25000000000E+00  2.94486206739E+03  
7.10021302497E+02  6.46940667623E+00  3.25000000000E+00  7.25208198900E+03  
7.10021302497E+02  6.46940667623E+00  3.35000000000E+00  7.81723162016E+03  
7.10021302497E+02  6.46940667623E+00  4.35000000000E+00  1.38787624188E+04  
7.10461997576E+02  6.42479724987E+00  -4.45000000000E+00  1.77898629309E+04  
7.10461997576E+02  6.42479724987E+00  -3.45000000000E+00  1.11025891666E+04  
7.10461997576E+02  6.42479724987E+00  -2.45000000000E+00  5.71558687469E+03  
7.10461997576E+02  6.42479724987E+00  -2.35000000000E+00  5.30029582428E+03  
7.10461997576E+02  6.42479724987E+00  2.35000000000E+00  3.92273679978E+03  
7.10461997576E+02  6.42479724987E+00  2.45000000000E+00  4.25323399026E+03  
7.10461997576E+02  6.42479724987E+00  3.45000000000E+00  8.94812783363E+03  
7.10461997576E+02  6.42479724987E+00  4.45000000000E+00  1.49351565613E+04  
7.10518120810E+02  6.46486374579E+00  -4.45000000000E+00  1.78429156773E+04  
7.10518120810E+02  6.46486374579E+00  -3.45000000000E+00  1.10837241947E+04  
