7.06984087515E+02  6.45653728010E+00  -1.65000000000E+00  -1.31506252015E+04  
7.06984087515E+02  6.45653728010E+00  -1.55000000000E+00  -1.33784338185E+04  
7.06984087515E+02  6.45653728010E+00  -1.45000000000E+00  -1.36062424356E+04  
7.06984087515E+02  6.45653728010E+00  1.45000000000E+00  -1.36728059489E+04  
7.06984087515E+02  6.45653728010E+00  1.55000000000E+00  -1.34368121086E+04  
7.06984087515E+02  6.45653728010E+00  1.65000000000E+00  -1.31266562919E+04  
7.07480918471E+02  6.45198388437E+00  -2.55000000000E+00  -6.04096188904E+03  
7.07480918471E+02  6.45198388437E+00  -2.45000000000E+00  -6.49580124472E+03  
7.07480918471E+02  6.45198388437E+00  2.45000000000E+00  -6.48847229994E+03  
7.07480918471E+02  6.45198388437E+00  2.55000000000E+00  -5.97706966305E+03  
7.07977753888E+02  6.44743687946E+00  -3.15000000000E+00  3.51888696119E+02  
7.07977753888E+02  6.44743687946E+00  -1.45000000000E+00  -6.90911726452E+03  
7.07977753888E+02  6.44743687946E+00  -1.35000000000E+00  -7.20964795109E+03  
7.07977753888E+02  6.44743687946E+00  -1.25000000000E+00  -7.36144469727E+03  
7.07977753888E+02  6.44743687946E+00  1.25000000000E+00  -7.30839420698E+03  
7.07977753888E+02  6.44743687946E+00  1.35000000000E+00  -7.14542711619E+03  
7.07977753888E+02  6.44743687946E+00  1.45000000000E+00  -6.95979510924E+03  
7.07977753888E+02  6.44743687946E+00  3.15000000000E+00  3.08088009565E+02  
7.08474593758E+02  6.44289625198E+00  -3.65000000000E+00  5.94998773854E+03  
7.08474593758E+02  6.44289625198E+00  -3.55000000000E+00  5.27933344510E+03  
7.08474593758E+02  6.44289625198E+00  -2.25000000000E+00  -1.63938643335E+03  
7.08474593758E+02  6.44289625198E+00  -2.15000000000E+00  -2.00618129420E+03  
7.08474593758E+02  6.44289625198E+00  2.15000000000E+00  -1.91485042297E+03  
7.08474593758E+02  6.44289625198E+00  2.25000000000E+00  -1.50769646688E+03  
7.08474593758E+02  6.44289625198E+00  3.55000000000E+00  5.30492741485E+03  
7.08474593758E+02  6.44289625198E+00  3.65000000000E+00  5.91576531210E+03  
7.08971438071E+02  6.43836198857E+00  -3.95000000000E+00  1.00235803718E+04  
7.08971438071E+02  6.43836198857E+00  -3.85000000000E+00  9.31849686025E+03  
7.08971438071E+02  6.43836198857E+00  -2.75000000000E+00  2.72748353910E+03  
7.08971438071E+02  6.43836198857E+00  -2.65000000000E+00  2.27278242345E+03  
7.08971438071E+02  6.43836198857E+00  -1.25000000000E+00  -2.59937607783E+03  
7.08971438071E+02  6.43836198857E+00  -1.15000000000E+00  -2.79698797896E+03  
7.08971438071E+02  6.43836198857E+00  -1.05000000000E+00  -2.99459988010E+03  
7.08971438071E+02  6.43836198857E+00  1.05000000000E+00  -2.99902455224E+03  
7.08971438071E+02  6.43836198857E+00  1.15000000000E+00  -2.79804309395E+03  
7.08971438071E+02  6.43836198857E+00  1.25000000000E+00  -2.60134698068E+03  
7.08971438071E+02  6.43836198857E+00  2.65000000000E+00  2.42244685963E+03  
7.08971438071E+02  6.43836198857E+00  2.75000000000E+00  2.89251159197E+03  
7.08971438071E+02  6.43836198857E+00  3.85000000000E+00  9.35071456578E+03  
7.08971438071E+02  6.43836198857E+00  3.95000000000E+00  1.01610731077E+04  
7.10518120810E+02  6.46486374579E+00  -4.45000000000E+00  1.64734211437E+04  
7.10518120810E+02  6.46486374579E+00  -3.45000000000E+00  1.01614864335E+04  
7.10518120810E+02  6.46486374579E+00  -2.45000000000E+00  5.12450358598E+03  
7.10518120810E+02  6.46486374579E+00  -2.35000000000E+00  4.73799592264E+03  
7.10518120810E+02  6.46486374579E+00  -1.35000000000E+00  1.48336932083E+03  
